level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.516014261514831,3.319343373951577,No,No,-0.19667088756325368
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5405308901176125,3.9329640161417583,Yes,Yes,0.3924331260241458
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.5658902481091195,3.3275525243756254,Yes,Yes,-0.23833772373349404
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.258799649308158,3.358032116272741,No,,-0.9007675330354172
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.181876753166858,3.622261650508943,No,,-0.5596151026579146
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.665019957351576,3.6302435064691823,Yes,No,-0.03477645088239356
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.093428400931242,4.350829764202171,Yes,No,0.25740136327092866
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.918210637834608,3.073284083204848,No,No,-0.84492655462976
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.7965589217862608,3.642521021734331,No,No,-0.15403790005192963
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.651016777361141,3.5202100252100954,Yes,No,-0.13080675215104565
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7972405297166545,3.564697242604677,No,No,-0.23254328711197747
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8978717667923757,3.5687215474715783,No,No,-0.32915021932079735
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.7148359998763505,3.823551682738019,Yes,No,0.10871568286166866
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.3517116411168715,4.241509264499772,No,No,-0.11020237661709942
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.007957391955148,3.401389431273352,No,No,-0.6065679606817955
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.6745993643391297,3.3121886163893723,Yes,Yes,-0.36241074794975736
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.332814389916811,4.18721501422086,Yes,Yes,-0.1455993756959506
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.5749247950388825,3.2723773006139907,No,,-0.3025474944248918
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6316654510570054,3.7594692911230405,No,,0.12780384006603507
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.359258290644055,3.6563437452487775,Yes,No,0.29708545460472235
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.86949170293875,4.146337020677051,Yes,No,0.27684531773830123
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.199424515286685,3.3959483255370513,No,No,-0.8034761897496336
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.568718985506697,3.681187804823341,No,No,0.11246881931664365
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7978406825492534,3.1315285935547386,Yes,No,-0.6663120889945149
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.6917937614784373,3.953832619621,No,No,0.2620388581425628
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8821797898768056,4.071582446683518,No,No,0.18940265680671242
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.7264353985480936,4.30709134249642,Yes,No,0.5806559439483268
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.571680217305939,4.003904297741409,No,No,0.43222408043546956
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.678056205947873,3.6129191631272644,No,No,-0.06513704282060884
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.611816529263432,4.367801931969526,Yes,Yes,0.7559854027060937
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.150408262073369,3.603851159458935,Yes,Yes,-0.5465571026144338
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.041785741656842,3.362609239603268,No,,-0.6791765020535738
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.631790152618075,3.6894539106512085,No,,0.057663758033133394
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.098660799346074,3.6263659334677345,Yes,No,-0.4722948658783399
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.5708204207881318,3.719455034747474,Yes,No,0.1486346139593424
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.7443396136756393,3.7741954818580705,No,No,0.029855868182431244
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.6108886825811175,3.6405380511537313,No,No,0.0296493685726138
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.957036170517603,4.097081911664423,Yes,No,0.1400457411468201
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9490799065009345,3.3525493007378553,No,No,-0.5965306057630793
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.6569035380481236,3.700345367323194,No,No,0.043441829275070454
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8833703834208086,4.155636766799392,Yes,No,0.27226638337858367
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.897568377075863,3.292795663351151,No,No,-0.6047727137247123
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.267683760939653,3.3160884582264827,No,No,-0.9515953027131707
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.600748690524343,3.7538865939463735,Yes,Yes,0.1531379034220306
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.9350427766677223,3.9210590513939545,Yes,Yes,-0.013983725273767789
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.408890332877035,3.8347225408485306,No,,-0.5741677920285042
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.3692099355931,4.172917123325702,No,,-0.19629281226739792
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.563673597822945,3.7411066026371818,Yes,No,0.17743300481423674
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.579097006396453,4.0372515068646955,Yes,No,0.45815450046824235
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.043629628894844,3.9419729779664134,No,No,-0.10165665092843046
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.493275181028807,2.8624969496672668,No,No,-0.6307782313615404
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.59047770554536,4.173656156816963,Yes,No,0.5831784512716034
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.740875289098965,4.510813610574412,No,No,0.7699383214754469
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.051062515886928,3.7569850769087587,No,No,-0.29407743897816907
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.4952357600330397,4.11861548902111,Yes,No,0.6233797289880703
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9038378149155255,3.617948522076993,No,No,-0.2858892928385326
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.7841017098194074,3.8479948758124474,No,No,0.06389316599303996
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.5230738197012705,3.504929251698812,Yes,Yes,-1.0181445680024583
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.044974452106707,3.7963023153513378,Yes,Yes,-0.2486721367553688
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.698745183388965,3.6026513625363648,No,,-0.09609382085260032
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.277334228154082,3.2788702037658024,No,,-0.9984640243882796
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.5755461695038346,3.770425928935909,Yes,No,0.19487975943207436
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.722937748107353,3.7495208687095856,Yes,No,0.026583120602232668
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.200074703896928,3.2356598063895143,No,No,-0.9644148975074138
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.049622982176246,4.027873674284439,No,No,-0.021749307891806957
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.0686652922027955,4.2298233970924795,Yes,No,0.16115810488968396
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.6351512840644413,3.416937555019328,No,No,-0.21821372904511316
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.428999184893519,4.492520159395253,No,No,1.0635209745017344
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.027624703840805,3.4501019775061885,Yes,No,-0.5775227263346161
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.753143112468001,4.1642705424514626,No,No,0.41112742998346175
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.105896972562292,3.732818910061046,No,No,-0.37307806250124553
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8016345950719317,3.8293641724000236,Yes,Yes,0.027729577328091892
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.9907392406957887,3.880308092492535,Yes,Yes,-0.11043114820325384
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.8232497848443114,3.9045239248636,No,,0.08127414001928868
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.7729615112774315,3.9245279225318206,No,,0.15156641125438908
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.226852574600795,4.084004471965175,Yes,No,-0.14284810263562076
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.73191180536856,3.200838421992196,Yes,No,-0.5310733833763641
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.384658440755509,3.905270069229897,No,No,-0.4793883715256122
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.152604656545457,3.1461096520151695,No,No,-1.0064950045302878
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.4840653682381864,3.453283650592626,Yes,No,-0.03078171764556048
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.503085121706341,4.0467619654695905,No,No,0.5436768437632495
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.5921483098937887,3.739094589250176,No,No,0.14694627935638715
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.672333340915608,3.393382887271758,Yes,No,-0.2789504536438496
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.4055349632461325,3.6415864550997474,No,No,0.23605149185361496
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.438896247872598,3.6483464119487365,No,No,-0.7905498359238612
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5238649567780236,3.850552161958767,Yes,Yes,0.32668720518074323
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.401281293312648,3.597777922170989,Yes,Yes,-0.8035033711416588
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.4752429942438585,3.6575348661531875,No,,-0.8177081280906711
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.122350573125056,3.874072400434718,No,,-0.24827817269033803
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.920138925925328,3.4037981288877646,Yes,No,-0.5163407970375635
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.764680462597986,3.7006820459960665,Yes,No,-0.0639984166019194
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.1966404069805145,3.6689452643334435,No,No,-0.5276951426470711
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.285193049384389,3.4851130869393474,No,No,-0.8000799624450412
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.322520859378135,3.3388802010885272,Yes,No,-0.9836406582896076
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.344894243739297,3.6723487687807252,No,No,-0.672545474958572
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.025041410091459,3.0558864801332613,No,No,-0.9691549299581981
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.094923030250562,3.5586674549228516,Yes,No,-0.5362555753277101
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7027648617110183,3.6109934901709595,No,No,-0.09177137154005877
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.6850261733340717,3.6989902174888147,No,No,0.01396404415474306
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.4162259788282032,3.6488562999654333,Yes,Yes,0.23263032113723003
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.9672041775970373,3.3230492625195485,Yes,Yes,-0.6441549150774888
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.2220307292041577,3.828087566438617,No,,0.6060568372344592
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.8547080072483237,3.830998211692212,No,,-0.023709795556111857
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.0041230536582235,3.6142297262845973,Yes,No,-0.38989332737362625
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9038726218574826,3.5902626519615226,Yes,No,-0.31360996989596
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.012769129074005,3.6426924400616603,No,No,-0.37007668901234503
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.6876217851867725,4.004823578234751,No,No,0.31720179304797824
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.833486739552621,3.8761316647943813,Yes,No,0.04264492524176022
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9058137255941707,4.1480551194241135,No,No,0.2422413938299428
